11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
44785.71,95361.23,83410.34,69610.94,64288.18,75899.99,85452.63,99388.23,1,0,0
44785.71,95361.23,83010.31,69610.94,64008.63,75899.99,85452.63,99388.23,1,0,0
44785.71,95361.23,83410.34,69300.00,64008.63,75899.99,85452.63,99388.23,1,0,0
44785.71,95361.23,83010.31,69610.94,64008.63,75899.99,85452.63,99388.23,1,0,0
44785.71,95361.23,83010.31,69300.00,64008.63,75899.99,85452.63,99388.23,1,0,0
44606.89,95361.23,83010.31,69300.00,64008.63,75899.99,85452.63,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75899.99,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75899.99,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75899.99,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75899.99,85038.45,99388.23,1,0,0
44606.89,94875.00,83410.34,69610.94,64008.63,75899.99,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69610.94,64008.63,75899.99,85452.63,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75549.84,85452.63,99388.23,1,0,0
44428.90,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,99388.23,1,0,0
44428.90,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,99388.23,1,0,0
44606.89,94875.00,83010.31,69610.94,64008.63,75549.84,85038.45,99388.23,1,0,0
44428.90,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,99388.23,1,0,0
44428.90,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,64008.63,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94392.46,83010.31,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,82613.02,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,82613.02,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94875.00,82613.02,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,85038.45,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44606.89,94392.46,82613.02,69300.00,63730.66,75549.84,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,69300.00,63730.66,75201.93,84627.18,98871.09,1,0,0
